date,breakfast,lunch,dinner
2024-11-03 (일),미운영,미운영,미운영
2024-11-04 (월),미운영,쌀밥&부대찌개&치킨까스&너겟&야채쫄면무침&도시락김&배추김치&요구르트,돈까스마요덮밥&우동장국&함박데미조림&펜네샐러드&산고추절임&깍두기&요구르트
2024-11-05 (화),미운영,쌀밥&짬뽕순두부국&중화풍돈불고기&깐풍기강정&무말랭이무침&배추김치&요구르트,햄김치볶음밥&계란국&슈프림탕수육&알감자버터구이&그린샐러드&깍두기&요구르트
2024-11-06 (수),미운영,쌀밥&순살감자탕&한입떡갈비조림&도토리묵무침&어묵채볶음&배추김치&요구르트,훈제오리볶음밥&미역국&칠리해물까스&멕시칸샐러드&단무지&깍두기&요구르트
2024-11-07 (목),미운영,후리가케밥&유부장국&돈육폭찹스테이크&로제떡볶이&오이피클절임&배추김치&요구르트,육개장칼국수大&추가밥&손만두찜&고구마맛탕&수제양파장아찌&깍두기&요구르트
2024-11-08 (금),미운영,쌀밥&김치수제비국&파채너비아니구이&한식잡채&양념깻잎지&배추김치&요구르트,쌀밥&시금치된장국&고추장제육볶음&김말이강정&양배추쌈*쌈장&깍두기&요구르트
2024-11-09 (토),미운영,미운영,미운영
