sunday,monday,tuesday,wednesday,thursday,friday,saturday
No data,No data,No data,No data,No data,No data,No data
미운영,쌀밥,참치김치찌개,파파치킨까스,소세지야채볶음,도시락김,깍두기
미운영,쌀밥,미역국,돈육바싹불고기,부추잡채군만두,무말랭이무침,배추김치
미운영,10/9 한글날,미운영 됩니다.,미운영,No data,No data,No data
미운영,쌀밥,고추짬뽕국,돈민찌마파두부,생선까스유린기,짜사이채무침,배추김치
미운영,닭갈비볶음밥,유부우동장국,한입떡갈비,푸실리햄볶음,아이스망고,깍두기
No data,No data,No data,No data,No data,No data,No data
